Date,TSLA.O (TRDPRC_1),Change in TSLA,QQQ.O (TRDPRC_1),Change in QQQ,VOO (TRDPRC_1),Change in VOO,Excess Return (QQQ),Excess Return (VOO),Labels(QQQ),Labels(VOO)
15/8/2024,214.14,6.33628%,474.42,2.52631%,508.38,1.71669%,3.80997%,4.61959%,Significant Increase,Significant Increase
16/8/2024,216.12,0.92463%,475.03,0.12858%,509.45,0.21047%,0.79605%,0.71416%,Slight Increase,Slight Increase
19/8/2024,222.72,3.05386%,481.27,1.31360%,514.35,0.96182%,1.74026%,2.09204%,Significant Increase,Significant Increase
20/8/2024,221.1,-0.72737%,480.26,-0.20986%,513.5,-0.16526%,-0.51751%,-0.56211%,Slight Decrease,Slight Decrease
21/8/2024,223.27,0.98146%,482.5,0.46641%,515.3,0.35054%,0.51504%,0.63092%,Slight Increase,Slight Increase
22/8/2024,210.66,-5.64787%,474.85,-1.58549%,511.13,-0.80924%,-4.06238%,-4.83863%,Significant Decrease,Significant Decrease
23/8/2024,220.32,4.58559%,480,1.08455%,516.66,1.08192%,3.50104%,3.50367%,Significant Increase,Significant Increase
26/8/2024,213.21,-3.22712%,475.34,-0.97083%,515.39,-0.24581%,-2.25629%,-2.98131%,Significant Decrease,Significant Decrease
27/8/2024,209.21,-1.87608%,476.76,0.29873%,516.08,0.13388%,-2.17482%,-2.00996%,Significant Decrease,Significant Decrease
28/8/2024,205.75,-1.65384%,471.35,-1.13474%,513.13,-0.57162%,-0.51910%,-1.08222%,Slight Decrease,Slight Decrease
29/8/2024,206.28,0.25759%,470.66,-0.14639%,513.21,0.01559%,0.40398%,0.24200%,Slight Increase,Slight Increase
30/8/2024,214.11,3.79581%,476.27,1.19194%,518.04,0.94114%,2.60387%,2.85468%,Significant Increase,Significant Increase
03/9/2024,210.6,-1.63934%,461.81,-3.03609%,507.56,-2.02301%,1.39675%,0.38367%,Slight Increase,Slight Increase
04/9/2024,219.41,4.18329%,460.61,-0.25985%,506.3,-0.24825%,4.44313%,4.43153%,Significant Increase,Significant Increase
05/9/2024,230.17,4.90406%,461.04,0.09335%,505.05,-0.24689%,4.81071%,5.15095%,Significant Increase,Significant Increase
06/9/2024,210.73,-8.44593%,448.69,-2.67873%,496.64,-1.66518%,-5.76720%,-6.78075%,Significant Decrease,Significant Decrease
09/9/2024,216.27,2.62896%,454.46,1.28597%,502.23,1.12556%,1.34299%,1.50339%,Slight Increase,Significant Increase
10/9/2024,226.17,4.57761%,458.66,0.92417%,504.3,0.41216%,3.65344%,4.16545%,Significant Increase,Significant Increase
11/9/2024,228.13,0.86660%,468.62,2.17154%,509.46,1.02320%,-1.30494%,-0.15660%,Slight Decrease,Slight Decrease
12/9/2024,229.81,0.73642%,473.22,0.98161%,513.84,0.85973%,-0.24518%,-0.12331%,Slight Decrease,Slight Decrease
13/9/2024,230.29,0.20887%,475.34,0.44799%,516.57,0.53129%,-0.23913%,-0.32243%,Slight Decrease,Slight Decrease
16/9/2024,226.78,-1.52417%,473.24,-0.44179%,517.35,0.15100%,-1.08238%,-1.67516%,Slight Decrease,Significant Decrease
17/9/2024,227.87,0.48064%,473.49,0.05283%,517.59,0.04639%,0.42781%,0.43425%,Slight Increase,Slight Increase
18/9/2024,227.2,-0.29403%,471.44,-0.43296%,515.91,-0.32458%,0.13893%,0.03055%,Slight Increase,Slight Increase
19/9/2024,243.92,7.35915%,483.36,2.52842%,524.91,1.74449%,4.83073%,5.61466%,Significant Increase,Significant Increase
20/9/2024,238.25,-2.32453%,482.44,-0.19033%,523.88,-0.19622%,-2.13420%,-2.12831%,Significant Decrease,Significant Decrease
23/9/2024,250,4.93179%,483.04,0.12437%,525.17,0.24624%,4.80743%,4.68555%,Significant Increase,Significant Increase
24/9/2024,254.27,1.70800%,485.37,0.48236%,526.68,0.28753%,1.22564%,1.42047%,Slight Increase,Slight Increase
25/9/2024,257.02,1.08153%,485.82,0.09271%,525.61,-0.20316%,0.98881%,1.28469%,Slight Increase,Slight Increase
26/9/2024,254.22,-1.08941%,489.47,0.75131%,527.7,0.39763%,-1.84072%,-1.48704%,Significant Decrease,Slight Decrease
27/9/2024,260.46,2.45457%,486.75,-0.55570%,525.38,-0.43964%,3.01027%,2.89421%,Significant Increase,Significant Increase
30/9/2024,261.63,0.44921%,488.07,0.27119%,527.67,0.43587%,0.17802%,0.01333%,Slight Increase,Slight Increase
01/10/2024,258.02,-1.37981%,481.27,-1.39324%,522.74,-0.93430%,0.01343%,-0.44552%,Slight Increase,Slight Decrease
02/10/2024,249.02,-3.48810%,481.95,0.14129%,522.83,0.01722%,-3.62939%,-3.50532%,Significant Decrease,Significant Decrease
03/10/2024,240.66,-3.35716%,481.59,-0.07470%,521.84,-0.18935%,-3.28246%,-3.16781%,Significant Decrease,Significant Decrease
04/10/2024,250.08,3.91424%,487.32,1.18981%,526.65,0.92174%,2.72443%,2.99250%,Significant Increase,Significant Increase
07/10/2024,240.83,-3.69882%,482.1,-1.07116%,521.91,-0.90003%,-2.62765%,-2.79879%,Significant Decrease,Significant Decrease
08/10/2024,244.5,1.52390%,489.3,1.49347%,526.85,0.94652%,0.03043%,0.57737%,Slight Increase,Slight Increase
09/10/2024,241.05,-1.41104%,493.15,0.78684%,530.45,0.68331%,-2.19788%,-2.09435%,Significant Decrease,Significant Decrease
10/10/2024,238.77,-0.94586%,492.59,-0.11356%,529.56,-0.16778%,-0.83231%,-0.77808%,Slight Decrease,Slight Decrease
11/10/2024,217.8,-8.78251%,493.36,0.15632%,532.71,0.59483%,-8.93883%,-9.37734%,Significant Decrease,Significant Decrease
14/10/2024,219.16,0.62443%,497.5,0.83914%,537.07,0.81846%,-0.21472%,-0.19403%,Slight Decrease,Slight Decrease
15/10/2024,219.57,0.18708%,490.85,-1.33668%,532.98,-0.76154%,1.52376%,0.94862%,Significant Increase,Slight Increase
16/10/2024,221.33,0.80157%,490.91,0.01222%,535.22,0.42028%,0.78934%,0.38129%,Slight Increase,Slight Increase
17/10/2024,220.89,-0.19880%,491.25,0.06926%,535.3,0.01495%,-0.26806%,-0.21375%,Slight Decrease,Slight Decrease
18/10/2024,220.7,-0.08602%,494.47,0.65547%,537.36,0.38483%,-0.74149%,-0.47085%,Slight Decrease,Slight Decrease
21/10/2024,218.85,-0.83824%,495.42,0.19212%,536.53,-0.15446%,-1.03037%,-0.68378%,Slight Decrease,Slight Decrease
22/10/2024,217.97,-0.40210%,495.96,0.10900%,536.16,-0.06896%,-0.51110%,-0.33314%,Slight Decrease,Slight Decrease
23/10/2024,213.65,-1.98192%,488.36,-1.53238%,531.27,-0.91204%,-0.44954%,-1.06988%,Slight Decrease,Slight Decrease
24/10/2024,260.48,21.91903%,492.32,0.81088%,532.47,0.22587%,21.10815%,21.69315%,Significant Increase,Significant Increase
25/10/2024,269.19,3.34383%,495.32,0.60936%,532.26,-0.03944%,2.73447%,3.38327%,Significant Increase,Significant Increase
28/10/2024,262.51,-2.48152%,495.4,0.01615%,533.92,0.31188%,-2.49767%,-2.79340%,Significant Decrease,Significant Decrease
29/10/2024,259.52,-1.13900%,500.16,0.96084%,534.77,0.15920%,-2.09984%,-1.29820%,Significant Decrease,Slight Decrease
30/10/2024,257.55,-0.75909%,496.38,-0.75576%,533.16,-0.30106%,-0.00334%,-0.45803%,Slight Decrease,Slight Decrease
31/10/2024,249.85,-2.98971%,483.85,-2.52428%,522.67,-1.96751%,-0.46543%,-1.02220%,Slight Decrease,Slight Decrease
01/11/2024,248.98,-0.34821%,487.43,0.73990%,524.94,0.43431%,-1.08811%,-0.78252%,Slight Decrease,Slight Decrease
04/11/2024,242.84,-2.46606%,486.01,-0.29132%,523.8,-0.21717%,-2.17474%,-2.24889%,Significant Decrease,Significant Decrease
05/11/2024,251.44,3.54143%,492.21,1.27569%,530.1,1.20275%,2.26573%,2.33868%,Significant Increase,Significant Increase
06/11/2024,288.53,14.75103%,505.58,2.71632%,543.3,2.49010%,12.03471%,12.26094%,Significant Increase,Significant Increase
07/11/2024,296.91,2.90438%,513.54,1.57443%,547.53,0.77858%,1.32995%,2.12580%,Slight Increase,Significant Increase
08/11/2024,321.22,8.18767%,514.14,0.11684%,549.95,0.44198%,8.07083%,7.74568%,Significant Increase,Significant Increase
11/11/2024,350,8.95959%,513.84,-0.05835%,550.4,0.08183%,9.01794%,8.87777%,Significant Increase,Significant Increase
12/11/2024,328.49,-6.14571%,512.91,-0.18099%,548.75,-0.29978%,-5.96472%,-5.84593%,Significant Decrease,Significant Decrease
13/11/2024,330.24,0.53274%,512.25,-0.12868%,549.03,0.05103%,0.66142%,0.48172%,Slight Increase,Slight Increase
14/11/2024,311.18,-5.77156%,508.69,-0.69497%,545.54,-0.63567%,-5.07659%,-5.13589%,Significant Decrease,Significant Decrease
15/11/2024,320.72,3.06575%,496.57,-2.38259%,538.5,-1.29046%,5.44834%,4.35621%,Significant Increase,Significant Increase
18/11/2024,338.74,5.61861%,500.02,0.69477%,540.73,0.41411%,4.92384%,5.20449%,Significant Increase,Significant Increase
19/11/2024,346,2.14324%,503.46,0.68797%,542.7,0.36432%,1.45526%,1.77891%,Slight Increase,Significant Increase
20/11/2024,342.03,-1.14740%,503.17,-0.05760%,542.9,0.03685%,-1.08980%,-1.18425%,Slight Decrease,Slight Decrease
21/11/2024,339.64,-0.69877%,504.98,0.35972%,545.64,0.50470%,-1.05849%,-1.20347%,Slight Decrease,Slight Decrease
22/11/2024,352.56,3.80403%,505.79,0.16040%,547.47,0.33539%,3.64363%,3.46864%,Significant Increase,Significant Increase
25/11/2024,338.59,-3.96245%,506.59,0.15817%,549.23,0.32148%,-4.12061%,-4.28392%,Significant Decrease,Significant Decrease
26/11/2024,338.23,-0.10632%,509.31,0.53692%,552.31,0.56079%,-0.64325%,-0.66711%,Slight Decrease,Slight Decrease
27/11/2024,332.89,-1.57881%,505.3,-0.78734%,550.55,-0.31866%,-0.79147%,-1.26015%,Slight Decrease,Slight Decrease
29/11/2024,345.16,3.68590%,509.74,0.87869%,553.45,0.52675%,2.80722%,3.15916%,Significant Increase,Significant Increase
02/12/2024,357.09,3.45637%,515.29,1.08879%,555.01,0.28187%,2.36758%,3.17450%,Significant Increase,Significant Increase
03/12/2024,351.42,-1.58783%,516.87,0.30662%,555.14,0.02342%,-1.89446%,-1.61126%,Significant Decrease,Significant Decrease
04/12/2024,357.93,1.85248%,523.26,1.23629%,558.64,0.63047%,0.61620%,1.22201%,Slight Increase,Slight Increase
05/12/2024,369.49,3.22968%,521.81,-0.27711%,557.71,-0.16648%,3.50679%,3.39616%,Significant Increase,Significant Increase
06/12/2024,389.22,5.33979%,526.48,0.89496%,558.82,0.19903%,4.44483%,5.14076%,Significant Increase,Significant Increase
09/12/2024,389.79,0.14645%,522.38,-0.77876%,555.91,-0.52074%,0.92520%,0.66719%,Slight Increase,Slight Increase
10/12/2024,400.99,2.87334%,520.6,-0.34075%,554.33,-0.28422%,3.21409%,3.15756%,Significant Increase,Significant Increase
11/12/2024,424.77,5.93032%,529.92,1.79024%,558.53,0.75767%,4.14008%,5.17265%,Significant Increase,Significant Increase
12/12/2024,418.1,-1.57026%,526.5,-0.64538%,555.65,-0.51564%,-0.92488%,-1.05462%,Slight Decrease,Slight Decrease
13/12/2024,436.23,4.33628%,530.53,0.76543%,555.61,-0.00720%,3.57085%,4.34348%,Significant Increase,Significant Increase
16/12/2024,463.02,6.14126%,538.17,1.44007%,557.79,0.39236%,4.70119%,5.74889%,Significant Increase,Significant Increase
17/12/2024,479.86,3.63699%,535.8,-0.44038%,555.45,-0.41951%,4.07737%,4.05650%,Significant Increase,Significant Increase
18/12/2024,440.13,-8.27950%,516.47,-3.60769%,539.14,-2.93636%,-4.67181%,-5.34314%,Significant Decrease,Significant Decrease
19/12/2024,436.17,-0.89973%,514.17,-0.44533%,538.94,-0.03710%,-0.45440%,-0.86264%,Slight Decrease,Slight Decrease
20/12/2024,421.06,-3.46425%,518.66,0.87325%,545.04,1.13185%,-4.33750%,-4.59610%,Significant Decrease,Significant Decrease
23/12/2024,430.6,2.26571%,522.87,0.81171%,547.19,0.39447%,1.45400%,1.87124%,Slight Increase,Significant Increase
24/12/2024,462.28,7.35718%,529.96,1.35598%,552.82,1.02889%,6.00120%,6.32828%,Significant Increase,Significant Increase
26/12/2024,454.13,-1.76300%,529.6,-0.06793%,552.81,-0.00181%,-1.69507%,-1.76119%,Significant Decrease,Significant Decrease
27/12/2024,431.66,-4.94792%,522.56,-1.32931%,547.08,-1.03652%,-3.61862%,-3.91140%,Significant Decrease,Significant Decrease
30/12/2024,417.41,-3.30121%,515.61,-1.32999%,540.99,-1.11318%,-1.97122%,-2.18803%,Significant Decrease,Significant Decrease
31/12/2024,403.84,-3.25100%,511.23,-0.84948%,538.81,-0.40296%,-2.40152%,-2.84804%,Significant Decrease,Significant Decrease
02/1/2025,379.28,-6.08162%,510.23,-0.19561%,537.46,-0.25055%,-5.88601%,-5.83106%,Significant Decrease,Significant Decrease
03/1/2025,410.44,8.21557%,518.58,1.63652%,544.4,1.29126%,6.57905%,6.92431%,Significant Increase,Significant Increase
06/1/2025,411.05,0.14862%,524.54,1.14929%,547.57,0.58229%,-1.00067%,-0.43367%,Slight Decrease,Slight Decrease
07/1/2025,394.36,-4.06033%,515.18,-1.78442%,541.41,-1.12497%,-2.27591%,-2.93536%,Significant Decrease,Significant Decrease
08/1/2025,394.94,0.14707%,515.27,0.01747%,542.14,0.13483%,0.12960%,0.01224%,Slight Increase,Slight Increase
10/1/2025,394.74,-0.05064%,507.19,-1.56811%,533.89,-1.52175%,1.51747%,1.47111%,Significant Increase,Slight Increase
13/1/2025,403.31,2.17105%,505.56,-0.32138%,534.58,0.12924%,2.49243%,2.04181%,Significant Increase,Significant Increase
14/1/2025,396.36,-1.72324%,505.08,-0.09494%,535.26,0.12720%,-1.62830%,-1.85044%,Significant Decrease,Significant Decrease
15/1/2025,428.22,8.03815%,516.7,2.30063%,545.05,1.82902%,5.73752%,6.20913%,Significant Increase,Significant Increase
16/1/2025,413.82,-3.36276%,513.08,-0.70060%,544.24,-0.14861%,-2.66216%,-3.21415%,Significant Decrease,Significant Decrease
17/1/2025,426.5,3.06413%,521.74,1.68785%,549.46,0.95914%,1.37629%,2.10500%,Slight Increase,Significant Increase
21/1/2025,424.07,-0.56975%,524.8,0.58650%,554.46,0.90998%,-1.15625%,-1.47974%,Slight Decrease,Slight Decrease
22/1/2025,415.11,-2.11286%,531.51,1.27858%,557.61,0.56812%,-3.39144%,-2.68098%,Significant Decrease,Significant Decrease
23/1/2025,412.38,-0.65766%,532.64,0.21260%,560.7,0.55415%,-0.87026%,-1.21181%,Slight Decrease,Slight Decrease
24/1/2025,406.58,-1.40647%,529.63,-0.56511%,559.01,-0.30141%,-0.84136%,-1.10506%,Slight Decrease,Slight Decrease
27/1/2025,397.15,-2.31935%,514.21,-2.91147%,551.23,-1.39175%,0.59212%,-0.92760%,Slight Increase,Slight Decrease
28/1/2025,398.09,0.23669%,521.81,1.47800%,555.85,0.83813%,-1.24131%,-0.60144%,Slight Decrease,Slight Decrease
29/1/2025,389.1,-2.25828%,520.83,-0.18781%,553.41,-0.43897%,-2.07048%,-1.81932%,Significant Decrease,Significant Decrease
30/1/2025,400.28,2.87330%,523.05,0.42624%,556.3,0.52222%,2.44705%,2.35108%,Significant Increase,Significant Increase
31/1/2025,404.6,1.07924%,522.29,-0.14530%,553.33,-0.53388%,1.22455%,1.61313%,Slight Increase,Significant Increase
03/2/2025,383.68,-5.17054%,518.11,-0.80032%,549.7,-0.65603%,-4.37022%,-4.51451%,Significant Decrease,Significant Decrease
04/2/2025,392.21,2.22321%,524.47,1.22754%,553.35,0.66400%,0.99567%,1.55921%,Slight Increase,Significant Increase
05/2/2025,378.17,-3.57971%,526.85,0.45379%,555.62,0.41023%,-4.03351%,-3.98994%,Significant Decrease,Significant Decrease
06/2/2025,374.32,-1.01806%,529.6,0.52197%,557.62,0.35996%,-1.54003%,-1.37802%,Significant Decrease,Slight Decrease
07/2/2025,361.62,-3.39282%,522.92,-1.26133%,552.2,-0.97199%,-2.13149%,-2.42083%,Significant Decrease,Significant Decrease
10/2/2025,350.73,-3.01145%,529.25,1.21051%,556.15,0.71532%,-4.22196%,-3.72677%,Significant Decrease,Significant Decrease
11/2/2025,328.5,-6.33821%,527.99,-0.23807%,556.65,0.08990%,-6.10014%,-6.42811%,Significant Decrease,Significant Decrease
12/2/2025,336.51,2.43836%,528.3,0.05871%,554.81,-0.33055%,2.37964%,2.76890%,Significant Increase,Significant Increase
13/2/2025,355.94,5.77397%,535.9,1.43858%,560.67,1.05622%,4.33540%,4.71776%,Significant Increase,Significant Increase
14/2/2025,355.84,-0.02809%,538.15,0.41985%,560.69,0.00357%,-0.44795%,-0.03166%,Slight Decrease,Slight Decrease
18/2/2025,354.11,-0.48617%,539.37,0.22670%,562.31,0.28893%,-0.71288%,-0.77510%,Slight Decrease,Slight Decrease
19/2/2025,360.56,1.82147%,539.52,0.02781%,563.67,0.24186%,1.79366%,1.57961%,Significant Increase,Significant Increase
20/2/2025,354.4,-1.70845%,537.23,-0.42445%,561.3,-0.42046%,-1.28400%,-1.28799%,Slight Decrease,Slight Decrease
21/2/2025,337.8,-4.68397%,526.08,-2.07546%,551.75,-1.70141%,-2.60851%,-2.98257%,Significant Decrease,Significant Decrease
24/2/2025,330.53,-2.15216%,519.87,-1.18043%,549.14,-0.47304%,-0.97173%,-1.67912%,Slight Decrease,Significant Decrease
25/2/2025,302.8,-8.38956%,513.32,-1.25993%,546.41,-0.49714%,-7.12963%,-7.89242%,Significant Decrease,Significant Decrease
26/2/2025,290.8,-3.96301%,514.56,0.24156%,546.75,0.06222%,-4.20458%,-4.02524%,Significant Decrease,Significant Decrease
27/2/2025,281.95,-3.04333%,500.27,-2.77713%,537.97,-1.60585%,-0.26620%,-1.43748%,Slight Decrease,Slight Decrease
28/2/2025,292.98,3.91204%,508.17,1.57915%,546.33,1.55399%,2.33289%,2.35805%,Significant Increase,Significant Increase
03/3/2025,284.65,-2.84320%,497.05,-2.18824%,536.92,-1.72240%,-0.65495%,-1.12080%,Slight Decrease,Slight Decrease
04/3/2025,272.04,-4.43000%,495.55,-0.30178%,530.45,-1.20502%,-4.12822%,-3.22498%,Significant Decrease,Significant Decrease
05/3/2025,279.1,2.59521%,502.01,1.30360%,536.4,1.12169%,1.29160%,1.47352%,Slight Increase,Slight Increase
06/3/2025,263.45,-5.60731%,488.2,-2.75094%,526.67,-1.81394%,-2.85637%,-3.79336%,Significant Decrease,Significant Decrease
07/3/2025,262.67,-0.29607%,491.79,0.73535%,529.51,0.53924%,-1.03143%,-0.83531%,Slight Decrease,Slight Decrease
10/3/2025,222.15,-15.42620%,472.73,-3.87564%,515.51,-2.64395%,-11.55056%,-12.78225%,Significant Decrease,Significant Decrease
11/3/2025,230.58,3.79473%,471.6,-0.23904%,511.28,-0.82055%,4.03377%,4.61528%,Significant Increase,Significant Increase
12/3/2025,248.09,7.59389%,476.92,1.12807%,513.76,0.48506%,6.46582%,7.10884%,Significant Increase,Significant Increase
13/3/2025,240.68,-2.98682%,468.34,-1.79904%,507.05,-1.30606%,-1.18778%,-1.68076%,Slight Decrease,Significant Decrease
14/3/2025,249.98,3.86405%,479.66,2.41705%,517.46,2.05305%,1.44700%,1.81100%,Slight Increase,Significant Increase
17/3/2025,238.01,-4.78838%,482.77,0.64838%,521.41,0.76334%,-5.43676%,-5.55173%,Significant Decrease,Significant Decrease
18/3/2025,225.31,-5.33591%,474.54,-1.70475%,515.91,-1.05483%,-3.63116%,-4.28108%,Significant Decrease,Significant Decrease
19/3/2025,235.86,4.68244%,480.89,1.33814%,521.33,1.05057%,3.34430%,3.63187%,Significant Increase,Significant Increase
20/3/2025,236.26,0.16959%,479.26,-0.33895%,520.13,-0.23018%,0.50855%,0.39977%,Slight Increase,Slight Increase
21/3/2025,248.71,5.26962%,480.84,0.32967%,520.26,0.02499%,4.93994%,5.24462%,Significant Increase,Significant Increase
24/3/2025,278.39,11.93358%,490.66,2.04226%,529.39,1.75489%,9.89132%,10.17869%,Significant Increase,Significant Increase
25/3/2025,288.14,3.50228%,493.46,0.57066%,530.65,0.23801%,2.93162%,3.26427%,Significant Increase,Significant Increase
26/3/2025,272.06,-5.58062%,484.38,-1.84007%,524.46,-1.16649%,-3.74055%,-4.41413%,Significant Decrease,Significant Decrease
27/3/2025,273.13,0.39330%,481.62,-0.56980%,521.21,-0.61969%,0.96310%,1.01298%,Slight Increase,Slight Increase
28/3/2025,263.55,-3.50749%,468.94,-2.63278%,510.8,-1.99728%,-0.87471%,-1.51021%,Slight Decrease,Significant Decrease
31/3/2025,259.16,-1.66572%,468.92,-0.00426%,513.91,0.60885%,-1.66145%,-2.27457%,Significant Decrease,Significant Decrease
01/4/2025,268.46,3.58852%,472.7,0.80611%,515.8,0.36777%,2.78241%,3.22075%,Significant Increase,Significant Increase
02/4/2025,282.76,5.32668%,476.15,0.72985%,518.91,0.60295%,4.59683%,4.72373%,Significant Increase,Significant Increase
03/4/2025,267.28,-5.47461%,450.66,-5.35336%,494.16,-4.76961%,-0.12125%,-0.70499%,Slight Decrease,Slight Decrease
04/4/2025,239.43,-10.41978%,422.67,-6.21089%,465.52,-5.79569%,-4.20889%,-4.62409%,Significant Decrease,Significant Decrease
07/4/2025,233.29,-2.56442%,423.69,0.24132%,463.56,-0.42103%,-2.80575%,-2.14339%,Significant Decrease,Significant Decrease
08/4/2025,221.86,-4.89948%,416.06,-1.80084%,456.74,-1.47122%,-3.09864%,-3.42826%,Significant Decrease,Significant Decrease
09/4/2025,272.2,22.68998%,466,12.00308%,499.1,9.27442%,10.68691%,13.41556%,Significant Increase,Significant Increase
10/4/2025,252.4,-7.27406%,446.18,-4.25322%,482.06,-3.41415%,-3.02084%,-3.85992%,Significant Decrease,Significant Decrease
11/4/2025,252.31,-0.03566%,454.4,1.84231%,490.55,1.76119%,-1.87796%,-1.79685%,Significant Decrease,Significant Decrease
14/4/2025,252.35,0.01585%,457.48,0.67782%,495.48,1.00499%,-0.66196%,-0.98914%,Slight Decrease,Slight Decrease
15/4/2025,254.11,0.69744%,457.99,0.11148%,494.09,-0.28054%,0.58596%,0.97798%,Slight Increase,Slight Increase
16/4/2025,241.55,-4.94274%,444.18,-3.01535%,483.23,-2.19798%,-1.92739%,-2.74476%,Significant Decrease,Significant Decrease
17/4/2025,241.37,-0.07452%,444.1,-0.01801%,483.9,0.13865%,-0.05651%,-0.21317%,Slight Decrease,Slight Decrease
21/4/2025,227.5,-5.74636%,433.11,-2.47467%,472.37,-2.38272%,-3.27170%,-3.36364%,Significant Decrease,Significant Decrease
22/4/2025,237.97,4.60220%,444.48,2.62520%,484.29,2.52345%,1.97700%,2.07875%,Significant Increase,Significant Increase
23/4/2025,250.74,5.36622%,454.56,2.26782%,492.07,1.60648%,3.09840%,3.75975%,Significant Increase,Significant Increase
24/4/2025,259.51,3.49765%,467.35,2.81371%,502.41,2.10133%,0.68394%,1.39632%,Slight Increase,Slight Increase
25/4/2025,284.95,9.80309%,472.56,1.11480%,506.11,0.73645%,8.68829%,9.06664%,Significant Increase,Significant Increase
28/4/2025,285.88,0.32637%,472.41,-0.03174%,506.42,0.06125%,0.35812%,0.26512%,Slight Increase,Slight Increase
29/4/2025,292.03,2.15125%,475.53,0.66044%,509.49,0.60622%,1.49081%,1.54504%,Slight Increase,Significant Increase
30/4/2025,282.16,-3.37979%,475.47,-0.01262%,509.74,0.04907%,-3.36717%,-3.42886%,Significant Decrease,Significant Decrease
01/5/2025,280.52,-0.58123%,481.68,1.30608%,513.35,0.70820%,-1.88731%,-1.28943%,Significant Decrease,Slight Decrease
02/5/2025,287.21,2.38486%,488.83,1.48439%,520.71,1.43372%,0.90047%,0.95114%,Slight Increase,Slight Increase
05/5/2025,280.26,-2.41983%,485.93,-0.59325%,517.99,-0.52236%,-1.82658%,-1.89747%,Significant Decrease,Significant Decrease
06/5/2025,275.35,-1.75194%,481.41,-0.93018%,513.58,-0.85137%,-0.82177%,-0.90058%,Slight Decrease,Slight Decrease
07/5/2025,276.22,0.31596%,483.3,0.39260%,515.9,0.45173%,-0.07664%,-0.13577%,Slight Decrease,Slight Decrease
08/5/2025,284.82,3.11346%,488.29,1.03248%,519.34,0.66680%,2.08098%,2.44666%,Significant Increase,Significant Increase
09/5/2025,298.26,4.71877%,487.97,-0.06553%,518.65,-0.13286%,4.78430%,4.85163%,Significant Increase,Significant Increase
12/5/2025,318.38,6.74579%,507.85,4.07402%,535.92,3.32980%,2.67177%,3.41599%,Significant Increase,Significant Increase
13/5/2025,334.07,4.92807%,515.59,1.52407%,539.44,0.65681%,3.40400%,4.27126%,Significant Increase,Significant Increase
14/5/2025,347.68,4.07400%,518.68,0.59931%,540.11,0.12420%,3.47468%,3.94979%,Significant Increase,Significant Increase
15/5/2025,342.82,-1.39784%,519.25,0.10989%,542.76,0.49064%,-1.50773%,-1.88848%,Significant Decrease,Significant Decrease
16/5/2025,349.98,2.08856%,521.51,0.43524%,546.26,0.64485%,1.65332%,1.44371%,Significant Increase,Slight Increase
19/5/2025,342.09,-2.25441%,522.01,0.09588%,546.82,0.10252%,-2.35029%,-2.35693%,Significant Decrease,Significant Decrease
20/5/2025,343.82,0.50571%,520.27,-0.33333%,544.88,-0.35478%,0.83904%,0.86049%,Slight Increase,Slight Increase
21/5/2025,334.62,-2.67582%,513.04,-1.38966%,535.77,-1.67193%,-1.28616%,-1.00389%,Slight Decrease,Slight Decrease
22/5/2025,341.04,1.91859%,514,0.18712%,536.02,0.04666%,1.73147%,1.87193%,Significant Increase,Significant Increase
23/5/2025,339.34,-0.49848%,509.24,-0.92607%,532.4,-0.67535%,0.42759%,0.17687%,Slight Increase,Slight Increase
27/5/2025,362.89,6.93994%,521.22,2.35253%,543.34,2.05485%,4.58742%,4.88510%,Significant Increase,Significant Increase
28/5/2025,356.9,-1.65064%,518.91,-0.44319%,540.24,-0.57055%,-1.20745%,-1.08009%,Slight Decrease,Slight Decrease
29/5/2025,358.43,0.42869%,519.93,0.19657%,542.32,0.38501%,0.23213%,0.04368%,Slight Increase,Slight Increase
30/5/2025,346.46,-3.33956%,519.11,-0.15771%,541.76,-0.10326%,-3.18185%,-3.23630%,Significant Decrease,Significant Decrease
02/6/2025,342.69,-1.08815%,523.21,0.78981%,544.91,0.58144%,-1.87796%,-1.66959%,Significant Decrease,Significant Decrease
03/6/2025,344.27,0.46106%,527.3,0.78171%,548,0.56707%,-0.32065%,-0.10601%,Slight Decrease,Slight Decrease
04/6/2025,332.05,-3.54954%,528.77,0.27878%,547.65,-0.06387%,-3.82832%,-3.48567%,Significant Decrease,Significant Decrease
05/6/2025,284.7,-14.25990%,524.79,-0.75269%,545.09,-0.46745%,-13.50721%,-13.79245%,Significant Decrease,Significant Decrease
06/6/2025,295.14,3.66702%,529.92,0.97753%,550.66,1.02185%,2.68948%,2.64517%,Significant Increase,Significant Increase
09/6/2025,308.58,4.55377%,530.7,0.14719%,551.25,0.10714%,4.40658%,4.44663%,Significant Increase,Significant Increase
10/6/2025,326.09,5.67438%,534.21,0.66139%,554.39,0.56961%,5.01299%,5.10476%,Significant Increase,Significant Increase
11/6/2025,326.43,0.10427%,532.41,-0.33695%,552.86,-0.27598%,0.44121%,0.38024%,Slight Increase,Slight Increase
12/6/2025,319.11,-2.24244%,533.66,0.23478%,554.95,0.37803%,-2.47722%,-2.62048%,Significant Decrease,Significant Decrease
13/6/2025,325.31,1.94290%,526.96,-1.25548%,548.77,-1.11361%,3.19838%,3.05652%,Significant Increase,Significant Increase
16/6/2025,329.13,1.17426%,534.29,1.39100%,554.07,0.96580%,-0.21673%,0.20847%,Slight Decrease,Slight Increase
